subset_key,subset_name,years,T,N,total_vol_start,total_vol_end,growth_ratio,panel_sparsity_pct,graph_year_count,graph_years,n_from_graph,n_match_panel,avg_graph_density_pct,avg_edge_turnover_pct
oa_1,domain 1,1975--2024,50,42,258312,1644473,6.3662,0.05,50,1975--2024,42,yes,75.789,10.317
oa_2,domain 2,1975--2024,50,58,279427,3288467,11.7686,0.00,50,1975--2024,58,yes,84.240,8.657
oa_3,domain 3,1975--2024,50,89,601096,5139713,8.5506,0.00,50,1975--2024,89,yes,73.919,11.467
oa_4,domain 4,1975--2024,50,63,350998,3082956,8.7834,0.00,50,1975--2024,63,yes,80.947,8.763
oa_1702,subfile 1702,1975--2024,50,77,12803,346565,27.0690,0.31,50,1975--2024,77,yes,22.052,36.459
oa_1705,subfile 1705,1975--2024,50,43,6612,135497,20.4926,0.98,50,1975--2024,43,yes,34.784,28.557
oa_1707,subfile 1707,1975--2024,50,35,3766,182490,48.4572,0.29,50,1975--2024,35,yes,49.308,28.899
oa_1710,subfile 1710,1975--2024,50,78,4904,297164,60.5962,0.92,50,1975--2024,78,yes,14.866,45.576
